date,P_Excess_raw,P_Neutral_raw,P_Stress_raw,P_Excess,P_Neutral,P_Stress
2024-07-12,0.888535752117901,0.10898443556199434,0.002479812320104339,0.36095195246600315,0.3982858562615664,0.24076219127243034
2024-07-15,0.9606791836577536,0.03887605734631462,0.00044475899593153945,0.4088203335084555,0.3578104573499965,0.23336920914154788
2024-07-16,0.9994601195984731,0.0005096271532983641,3.0253248228187804e-05,0.4586395071085783,0.3212963526802429,0.22006414021117876
2024-07-17,0.9996419256992808,0.0003054416741521324,5.263262656674165e-05,0.5084780110005886,0.29041129143123867,0.2011106975681728
2024-07-18,0.6748570452898321,0.3229882448071927,0.0021547099029747773,0.5420890185067982,0.28197622355772917,0.1759347579354727
2024-07-19,0.3254500566758305,0.6710883876621222,0.003461555662047067,0.5582351637917304,0.29776279280238843,0.14400204340588102
2024-07-22,0.22606801126299078,0.7713555129341569,0.0025764758028520105,0.5694747860129316,0.3292824830060032,0.10124273098106527
2024-07-23,0.07301261502791578,0.9229229926199662,0.004064392352118014,0.5730732684607721,0.371439421482549,0.055487310056678875
2024-07-24,0.0156514122022103,0.9735969787152258,0.010751609082563868,0.5736897047135457,0.399298230689262,0.02701206459719232
2024-07-25,0.010389253022079053,0.9788887657444031,0.010721981233517848,0.5739738094872386,0.4193252894217027,0.006700901091058648
2024-07-26,0.02820449271376003,0.956152034841374,0.015643472444865972,0.5744682976913664,0.42117945265724904,0.004352249651384598
2024-07-29,0.008866444122434257,0.9041254858941724,0.08700806998339328,0.5739592303757604,0.41830064408680206,0.007740125537437635
2024-07-30,0.005600155268820562,0.712404323824699,0.28199552090648045,0.5712554524968372,0.40734708742056597,0.021397460082596836
2024-07-31,0.007148393910242542,0.7902825409247571,0.2025690651650002,0.5580552848608389,0.4106954811778286,0.031249233961332494
2024-08-01,0.029546617752733963,0.9433597949927297,0.02709358725453629,0.5114068722250117,0.4560190880834709,0.032574039691517453
2024-08-02,0.020019567390665963,0.9738588034222456,0.00612162918708844,0.4624663531030726,0.5046557662726676,0.03287788062425981
2024-08-05,0.02787907269690456,0.969471099586651,0.0026498277164443648,0.41387122620419287,0.5531192967683577,0.03300947702744941
2024-08-06,0.012611380828000078,0.984263645250047,0.0031249739219528236,0.36450229321725114,0.6023321913737443,0.03316551540900455
2024-08-07,0.008961106101528013,0.985225683069284,0.005813210829187725,0.315012739715224,0.6515333067465531,0.03345395353822304
2024-08-08,0.017748716915295643,0.9666853341488542,0.015565948935849845,0.26701656611273267,0.6987672595086821,0.03421617437858519
2024-08-09,0.09191231258396616,0.9028108969201062,0.005276790495927183,0.22718539413603595,0.7384585825765878,0.03435602328737634
2024-08-12,0.29720849643497227,0.6981966126341419,0.004594890930885227,0.19401185977489688,0.7714246103409792,0.03456352988412403
2024-08-13,0.9455422827253188,0.05376593961959887,0.0006917776550817453,0.19131596793123917,0.7740874259642943,0.0345966061044667
2024-08-14,0.9889816129890945,0.010863487065076326,0.0001548999458285015,0.19078295229572984,0.7746153282338404,0.03460171947042979
2024-08-15,0.999958405828654,3.324894951426371e-05,8.345221831260537e-06,0.20703802032267093,0.7584675784409565,0.03449440123637262
2024-08-16,0.9999214341467341,6.758440886014753e-05,1.09814444054866e-05,0.24076158919621615,0.7249165382782933,0.034321872525490536
2024-08-19,0.9998586272039837,0.0001268677951148311,1.4505000901272842e-05,0.2794511199932658,0.6863551060213412,0.034193773985393
2024-08-20,0.9998740020387789,0.00011217409083275537,1.3823870388265638e-05,0.3257941893438089,0.6402145650948845,0.033991245561306505
2024-08-21,0.99880553328881,0.0011506462575818703,4.382045360821959e-05,0.37495189539813895,0.5915922484720024,0.033455856129858734
2024-08-22,0.9992611376189905,0.0007053567629946604,3.3505618014753677e-05,0.4243954896279845,0.5426830780229319,0.03292143234908358
2024-08-23,0.999718364326635,0.00026121134889837863,2.0424324466624226e-05,0.4729711832086283,0.49488853684830814,0.03214027994306361
2024-08-26,0.9962878186662915,0.0036252400278356475,8.694130587285487e-05,0.5223422519358211,0.44986352455499135,0.027794223509187584
2024-08-27,0.9982030586280126,0.0017398208788086558,5.712049317839047e-05,0.5719723971037808,0.4143302994076967,0.01369730348852248
2024-08-28,0.9644973338373949,0.03492817971222711,0.0005744864503777563,0.6198398441001385,0.37656258134707027,0.0035975745527913527
2024-08-29,0.4903333717171688,0.5044782209747524,0.005188407308078801,0.6428791817983602,0.35461850264617145,0.0025023155554684787
2024-08-30,0.07755352436116514,0.8978060408456582,0.024640434793176725,0.6457558796468851,0.350815864517342,0.003428255835772892
2024-09-04,0.014258298274058405,0.9509274437295333,0.034814257996408235,0.6450748409257427,0.3498886817244861,0.0050364773497710855
2024-09-05,0.00516166782647521,0.9472178330913487,0.04762049908217604,0.6447023552756664,0.34803639111655116,0.007261253607782247
2024-09-06,0.006054440598032718,0.9273510901314007,0.06659446927056642,0.6445570220004918,0.34514266146965705,0.010300316529851182
2024-09-09,0.006478870057186635,0.775062042270357,0.21845908767245611,0.6439935296575864,0.33556149687573217,0.0204449734666815
2024-09-10,0.004981908313127321,0.27303538638056934,0.7219827053063029,0.6396470094440444,0.30407272134875535,0.056280269207200306
2024-09-11,0.006441747478128659,0.7100292887372581,0.28352896378461284,0.6251086719962021,0.30466435515391116,0.07022697284988667
2024-09-12,0.010371624897788995,0.840435169284984,0.1491932058172266,0.5783501391048257,0.3439978166371804,0.07765204425799392
2024-09-13,0.04774378644519952,0.9199369691443966,0.032319244410403236,0.531288247777631,0.38945149074114643,0.07926026148122267
2024-09-16,0.1799038733537776,0.8104568910086937,0.009639235637528058,0.49028552115388707,0.4299726728441054,0.07974180600200749
2024-09-17,0.6423921568780273,0.3553577161235766,0.002250126998395488,0.4724090572904518,0.4477371794298412,0.07985376327970699
2024-09-18,0.7495634041578269,0.24831489932989276,0.002121696512279736,0.459894296138144,0.46014658100658024,0.07995912285527594
2024-09-19,0.3707655791010092,0.6212923687265981,0.007942052172392093,0.4284388749912555,0.4912055907383684,0.08035553427037612
2024-09-20,0.06198145158798322,0.8912044381080749,0.04681411030394133,0.3815976709062141,0.5357082803308931,0.08269404876289277
2024-09-23,0.018346855515325375,0.920137993364976,0.061515151119698165,0.3325519568010309,0.5816799121609922,0.08576813103797694
2024-09-24,0.021277913180752894,0.9534965281788822,0.025225558640364305,0.2836299342437367,0.6293416780024915,0.08702838775377185
2024-09-25,0.006265558904154721,0.9401194421297813,0.053614998966063275,0.23412882125562987,0.6761663881075888,0.08970479063678137
2024-09-26,0.0050826917676852455,0.8873951873505969,0.10752212088171714,0.18447280291261348,0.7204491564311781,0.09507804065620828
2024-09-27,0.007226351414680519,0.7116761875082112,0.2810974610771074,0.13660925379147776,0.7542865568209774,0.1091041893875448
2024-09-30,0.00018104089341331898,0.0014460767539462456,0.9983728823526399,0.11210163725028997,0.7291349496099372,0.15876341313977288
2024-10-01,4.16373418228559e-07,6.738231961216287e-09,0.9999995768883491,0.10822398185090265,0.6842446479045659,0.20753137024453158
2024-10-02,2.8533281793319686e-05,0.0003581159840309962,0.9996133507341748,0.10751249360128937,0.6367161815172907,0.2557713248814199
2024-10-03,0.00026016343336198225,0.010737497821212316,0.989002338745425,0.1072674183816337,0.5898921647537839,0.30284041686458235
2024-10-04,1.8497363056934426e-05,0.00010556193014752567,0.9998759407067948,0.10696562121988494,0.5435298883437212,0.34950449043639387
2024-10-07,0.0005893774506719452,0.026850026208138197,0.9725605963411892,0.10667114658955922,0.5061192875406103,0.3872095658698306
2024-10-08,0.00010976472107090287,0.0036629868740092756,0.9962272484049192,0.10642753940995638,0.4926506675652822,0.4009217930247614
2024-10-09,5.850166173141228e-06,1.1276757858138904e-05,0.9999828730759681,0.10610574454435862,0.4571497669663122,0.4367444884893291
2024-10-10,1.6811273268890245e-05,8.115364000538044e-05,0.9999020350867251,0.10558800386313262,0.4151320661840633,0.47927992995280416
2024-10-11,0.000704814876485484,0.061031420015589574,0.9382637651079244,0.10323605528469688,0.3721867887276229,0.5245771559876802
2024-10-14,0.001884586260157439,0.24145979654059824,0.7566556171992438,0.0943350909300159,0.3437369340042182,0.561927975065766
2024-10-15,0.0030198819535816315,0.453743312908371,0.5432368051380468,0.06236647718379358,0.3486562138434578,0.5889773089727486
2024-10-16,0.004130268520049869,0.5310393737568212,0.4648303577231285,0.025094820401904708,0.3627924375648043,0.612112742033291
2024-10-17,0.004711649485524972,0.44255204544700505,0.5527363050674694,0.006792123921130483,0.3538554214008246,0.6393524546780449
2024-10-18,0.0006919828070055915,0.0337547348858,0.965553282307194,0.003727650482081601,0.31098293623971085,0.6852894132782076
2024-10-21,1.433330201662616e-06,1.2801960627147862e-07,0.9999984386501916,0.002810379372825414,0.2649760429724423,0.7322135776547323
2024-10-22,4.849528349419826e-06,7.899066082853843e-06,0.9999872514055674,0.0017467261902052397,0.21730161151680233,0.7809516622929925
2024-10-23,1.866638520324836e-06,6.712153261858474e-07,0.9999974621461533,0.0014335415769235198,0.17029567297107953,0.828270785451997
2024-10-24,3.457645942470033e-05,0.0004954996211836485,0.9994699239193915,0.0011811358115104925,0.12595068858460884,0.8728681756038806
2024-10-25,2.7748297572652055e-05,9.790345966903373e-05,0.999874348242758,0.0008212056556550989,0.0903717743821817,0.9088070199621632
2024-10-28,0.0024501854540763023,0.1602106320353601,0.8373391825105634,0.0009346628836882481,0.09831000214625242,0.9007553349700593
2024-10-29,0.001764122005610525,0.1475280356904761,0.8507078423039132,0.0010228481652978629,0.10568640359386462,0.8932907482408374
2024-10-30,0.0012535406598957156,0.048359451734030064,0.950387007606074,0.0010840985342029826,0.10808647038136454,0.8908294310844325
2024-10-31,0.006065920798107437,0.02897734548599749,0.9649567337158949,0.0013743864024402554,0.10899846276460379,0.889627150832956
2024-11-01,0.2704765474354022,0.5594226347406426,0.17010081782395486,0.014897288906057522,0.13696431640512854,0.8481383946888139
2024-11-04,0.6551790259606858,0.330868846631608,0.013952127407705874,0.04762677133155824,0.15216525742630208,0.8002079712421397
2024-11-05,0.6707352171345445,0.3261153099768359,0.003149472888619301,0.08115804395223193,0.16828787358144343,0.7505540824663247
2024-11-06,0.7752714454859041,0.22354284231674226,0.0011857121973533002,0.1199213237182185,0.17946445185938764,0.700614224422394
2024-11-07,0.8502953737477822,0.14875257610590586,0.000952050146311732,0.16243525184194418,0.18689802298268265,0.6506667251753733
2024-11-08,0.9673036470657506,0.03221142141150592,0.00048493152274319343,0.21076519345140746,0.18545702305247844,0.6037777834961141
2024-11-11,0.8764789882713386,0.11976484043759315,0.0037561712910677966,0.2544949135519665,0.17937227524732818,0.5661328112007054
2024-11-12,0.9675622118790965,0.03199795807722016,0.00043983004368281246,0.3027220300482423,0.15828500750577065,0.5389929624459872
2024-11-13,0.9999910568566012,4.297684142056704e-06,4.64545925621351e-06,0.35251506946506983,0.1317332537021367,0.5157516768327935
2024-11-14,0.9989858397528807,0.0009718754703685036,4.228477675043111e-05,0.4022287789784377,0.10965424520330486,0.4881169758182576
2024-11-15,0.9782076626937902,0.021295471352283667,0.000496865953925592,0.4511045629727769,0.10903128202662903,0.439864155000594
2024-11-18,0.9050366971809354,0.08825389286578836,0.006709409953275833,0.49635632616531355,0.11344397026893814,0.39019970356574835
2024-11-19,0.32655252833212084,0.4991529336761377,0.17429453799174105,0.5126837101055022,0.13840122199944088,0.3489150678950569
2024-11-20,0.02554466076926365,0.19762100021917392,0.7768343390115622,0.5139608498120394,0.14828223844963329,0.3377569117383274
2024-11-21,0.009989243089646441,0.16160445496713863,0.8284063019432151,0.5144585831435504,0.15633768621693103,0.3292037306395186
2024-11-22,0.03522345051357983,0.858202518798725,0.10657403068769535,0.5162183682543509,0.19924291698388383,0.2845387147617654
2024-11-25,0.020855303651562428,0.9597363143066898,0.019408382041747895,0.5171386241642251,0.23921920109745035,0.2436421747383246
2024-11-26,0.02363306950325871,0.9688948184984886,0.007472111998252707,0.5182320715391076,0.280287540237851,0.2014803882230415
2024-11-27,0.031126161466766895,0.9512880821435711,0.017585756389661974,0.519725702579451,0.3254339717583281,0.15484032566222095
2024-11-28,0.04819252929303981,0.8429979819269302,0.1088094887800298,0.5218320330041977,0.3661350035803747,0.11203296341542769
2024-11-29,0.009763150636387257,0.12442611721867655,0.8658107321449362,0.5087963631642469,0.3443851777042763,0.14681845913147676
2024-12-02,0.014808823581243033,0.8479390027995398,0.13725217361921713,0.47677785304527476,0.3702386855126729,0.1529834614420523
2024-12-03,0.010261120180532176,0.9606888891947534,0.029049990624714493,0.4437541481975741,0.40196736447356884,0.15427848732885704
2024-12-04,0.018624681508265708,0.9755957608043708,0.005779557687363268,0.40592180999869215,0.4395700103979503,0.15450817960335758
2024-12-05,0.01047976476849836,0.9849653153627184,0.004554919868783368,0.36393102954972795,0.4813806473607909,0.15468832308948116
2024-12-06,0.020542991473316768,0.9759752585270027,0.003481749999680717,0.31659299677010627,0.5285688392165657,0.15483816401332803
2024-12-09,0.04252928985401114,0.9487348505344887,0.008735859611500058,0.2748955118492398,0.5700173397214104,0.15508714842934962
2024-12-10,0.21202293411920461,0.7805317824447272,0.007445283436067759,0.23711854796124526,0.6074440309397858,0.15543742109896888
2024-12-11,0.9844086641453111,0.015130085451593464,0.00046125040309507307,0.23633942832568075,0.6082003203281585,0.15546025134616084
2024-12-12,0.9993204750244712,0.0003492101908944151,0.00033031478463386137,0.2363561600892603,0.6081691870641847,0.155474652846555
2024-12-13,0.5271337519736518,0.3934070128859651,0.07945923514038258,0.21380246455325339,0.6267747641408687,0.15942277130587784
2024-12-16,0.05549654372082635,0.34602406313538653,0.5984793931437865,0.17132545688024792,0.6396632726543486,0.18901127046540342
2024-12-17,0.008641606882792124,0.21202625909786804,0.7793321340193392,0.15542991080778149,0.6253069389254352,0.21926315026678334
2024-12-18,0.000601759070525946,0.004909987466298819,0.9944882534631746,0.1541827657228446,0.6156713882877914,0.23014584598936394
2024-12-19,0.003339929883448124,0.005096791362381812,0.9915632787541695,0.15385030006253467,0.6078460051075536,0.23830369482991165
2024-12-20,0.3476672499281383,0.5015019310452925,0.15083081902656867,0.1694724900332626,0.590010975719882,0.24051653424685535
2024-12-23,0.7083092618244072,0.27835919025789746,0.01333154791769507,0.20384518794190487,0.5559421195174425,0.2402126925406527
2024-12-24,0.6807094531213883,0.31457786151427763,0.004712685364333761,0.23669900712281136,0.5232262716682319,0.24007472120895673
2024-12-25,0.8349212039659983,0.16375904575787154,0.001319750276129966,0.276888759247773,0.48384981984894687,0.23926142090328018
2024-12-26,0.9930461664577953,0.006812580865194743,0.00014125267700995257,0.3241314411060108,0.4420405497958601,0.23382800909812915
2024-12-27,0.9968989829204609,0.0030264876455926384,7.452943394626654e-05,0.3734882327202144,0.4359705683172059,0.19054119896257962
2024-12-30,0.9814354196391835,0.01811553380776391,0.0004490465530525055,0.4218195625231114,0.39447939486761713,0.18370104260927145
2024-12-31,0.968704414331228,0.027574789604676048,0.0037207960640960134,0.4697417272306463,0.3478236898881132,0.18243458288124045
