date,P_Excess,P_Neutral,P_Stress,Regime
2026-06-19,9.40720299615764e-06,9.986600884966258e-05,0.9998907267881535,Stress
2026-06-22,0.0011088083545052361,0.07443143875410793,0.924459752891386,Stress
2026-06-23,0.00016858057367995599,0.006801030728375117,0.9930303886979439,Stress
2026-06-24,0.00016939448917624133,0.0187062046488629,0.98112440086196,Stress
2026-06-25,0.00033998971837970464,0.04033706244427846,0.959322947837341,Stress
2026-06-26,0.001882468106150057,0.5851793729046834,0.4129381589891658,Neutral
2026-06-29,0.0030568480164889548,0.755530115810253,0.24141303617325732,Neutral
2026-06-30,0.009713006572277885,0.9348869495240921,0.05540004390362928,Neutral
2026-07-01,0.008777097853468092,0.9480298233900405,0.04319307875649073,Neutral
2026-07-02,0.03975179151484787,0.9507446040590207,0.009503604426130805,Neutral
2026-07-03,0.03995297253332331,0.9557714757277967,0.004275551738879288,Neutral
2026-07-06,0.11694229190842993,0.8792267731455086,0.0038309349460608675,Neutral
2026-07-07,0.13265781952668393,0.863061699372242,0.004280481101073407,Neutral
2026-07-08,0.1926951312714133,0.7942699305528739,0.013034938175712088,Neutral
2026-07-09,0.05982480642598881,0.892285367258384,0.047889826315626514,Neutral
2026-07-10,0.02469102822920402,0.7548174000992425,0.22049157167155295,Neutral
2026-07-13,0.00124652994924702,0.025333995871218443,0.9734194741795341,Stress
2026-07-14,0.00010630940210250502,0.0029726515730634723,0.9969210390248339,Stress
2026-07-15,1.9295785945790302e-05,0.00037628064072430385,0.9996044235733298,Stress
2026-07-16,6.260546523618378e-06,5.4486121449951136e-05,0.9999392533320263,Stress
2026-07-17,1.6230693317928211e-06,3.3034221474621462e-06,0.9999950735085206,Stress
2026-07-20,1.0024662013524753e-05,0.00014154017976640633,0.99984843515822,Stress
2026-07-21,4.602160977570667e-06,2.9979723509229692e-05,0.999965418115513,Stress
2026-07-22,5.017106291972471e-06,3.6222732114115615e-05,0.9999587601615938,Stress
2026-07-23,4.679883554074059e-06,2.340245842449331e-05,0.9999719176580212,Stress
2026-07-24,0.0007903144134927893,0.16809871407834334,0.8311109715081638,Stress
2026-07-27,0.002056917896825218,0.2154775774100318,0.7824655046931431,Stress
2026-07-28,0.012725288143059219,0.25440796276792943,0.7328667490890116,Stress
2026-07-29,0.00020408107077939743,0.00174615718591947,0.9980497617433015,Stress
2026-07-30,6.313530195945631e-05,0.0026654476057810985,0.9972714170922597,Stress
2026-07-31,1.266771498204212e-13,1.0205143360181772e-27,0.9999999999998738,Stress
2026-08-03,5.160700569269151e-12,5.805163086281016e-22,0.9999999999948395,Stress
2026-08-04,8.585000809169418e-11,5.2120707645990014e-18,0.9999999999141502,Stress
2026-08-05,7.160605864307053e-05,0.003971805477112218,0.9959565884642452,Stress
2026-08-06,1.8529785262074795e-08,2.991267990121602e-11,0.9999999814403026,Stress
2026-08-07,3.1406966403697905e-15,2.7657892096785344e-33,0.9999999999999973,Stress
2026-08-10,5.940333280708908e-13,3.7363378205587985e-25,0.9999999999994065,Stress
2026-08-11,1.7134498550879093e-11,3.075160878470958e-20,0.999999999982866,Stress
2026-08-12,1.0532191182944017e-08,3.812431369279214e-16,0.9999999894678089,Stress
2026-08-14,0.08015708591665228,0.0013681157466835252,0.9184747983366646,Stress
2026-08-17,2.9967417121796215e-06,4.538738444551854e-12,0.9999970032537493,Stress
