date,P_Excess_raw,P_Neutral_raw,P_Stress_raw,P_Excess,P_Neutral,P_Stress
2024-07-02,0.0592364749801756,0.9319213322797766,0.008842192740047949,0.01917107262494868,0.7247826629319876,0.2560462644430638
2024-07-03,0.2707022213046998,0.7237811609797856,0.005516617715514642,0.023217055324986337,0.7220138171517683,0.2547691275232455
2024-07-04,0.9634754270374712,0.035930011188004034,0.0005945617745250771,0.06980916563458879,0.6770190480096854,0.2531717863557259
2024-07-05,0.9988886767498928,0.001067227696138267,4.409555396910926e-05,0.11927348335928079,0.6282276648407046,0.25249885180001475
2024-07-08,0.9997900173356588,0.0001922328994699855,1.7749764871449565e-05,0.1687194885965397,0.5790173737791428,0.2522631376243175
2024-07-09,0.9999904483743661,5.374226409293077e-06,4.177399224807778e-06,0.21820195093404143,0.5299359203138012,0.2518621287521575
2024-07-10,0.9988009138723554,0.0011549930410281422,4.4093086616617985e-05,0.2679418395763055,0.4823632812783984,0.2496948791452962
2024-07-11,0.9780570642212089,0.0216212756806769,0.00032166009811461044,0.3166870433620519,0.43723793556405904,0.24607502107388918
2024-07-12,0.8887733600410119,0.10874947006811123,0.002477169890877049,0.36095223025987905,0.39682082660738566,0.24222694313273518
2024-07-15,0.9611108810147123,0.038446186573027764,0.000442932412260436,0.40884369930900105,0.35640342689102095,0.234752873799978
2024-07-16,0.9994849724677496,0.0004851074845637749,2.9920047687159104e-05,0.45866572691968216,0.3200238580282887,0.22131041505202917
2024-07-17,0.9996610338073844,0.00028637771444765115,5.2588478168517306e-05,0.5085069148432422,0.2893083999407047,0.20218468521605318
2024-07-18,0.6766816888894978,0.32114900558811704,0.002169305522385742,0.5422109707584469,0.28097262985729016,0.17681639938426288
2024-07-19,0.32680281674590084,0.6697116978738211,0.003485485380278582,0.5584266111017944,0.2968833992356643,0.14468998966254132
2024-07-22,0.22755116429705327,0.7698419171057495,0.00260691859719772,0.5697420437534794,0.3285138050477006,0.10174415119882012
2024-07-23,0.07333120352196665,0.9225653194433825,0.0041034770346512145,0.5733585146439083,0.37081458338899437,0.05582690196709743
2024-07-24,0.015609718356197797,0.9735344899100205,0.010855791733782115,0.5739764538892068,0.39882346623249626,0.027200079878297007
2024-07-25,0.010362289143204454,0.9787810511966284,0.010856659660167564,0.5742634491572476,0.4189960156496746,0.00674053519307783
2024-07-26,0.028372942242784752,0.955652239610637,0.015974818146578435,0.5747749583249699,0.4208374241554448,0.004387617519585292
2024-07-29,0.008857381450134658,0.9025327165925959,0.08860990195726974,0.5742770347926711,0.4178704593576194,0.007852505849709424
2024-07-30,0.005539250418454224,0.7071191484243409,0.2873416011572053,0.5715921735645851,0.4066303501648476,0.02177747627056728
2024-07-31,0.007086990376931453,0.786298241712412,0.2066147679106568,0.5584114120181966,0.409756204201479,0.03183238378032439
2024-08-01,0.029651881033673756,0.9426370262579371,0.027711092708389406,0.5117202347180068,0.45509155495497555,0.0331882103270176
2024-08-02,0.020049410425555046,0.9737281916072814,0.0062223979671639385,0.46277827140178984,0.5037246031505327,0.03349712544767734
2024-08-05,0.027971508879308302,0.9693426629095995,0.0026858282110926892,0.41418734597897244,0.5521821246510392,0.03363052936998841
2024-08-06,0.012576323244570083,0.9842795684132837,0.00314410834214676,0.3648166397224826,0.6013958343603828,0.033787525917134506
2024-08-07,0.008881549979778004,0.9852777962231489,0.005840653797073667,0.31532067152785376,0.6506019745194888,0.03407735395265736
2024-08-08,0.0175940121333698,0.9667428559410237,0.015663131925606956,0.2672975189234619,0.6978580535325061,0.03484442754403197
2024-08-09,0.09170191464632889,0.9030107610371662,0.005287324316505558,0.22744394665372766,0.737571118080959,0.0349849352653134
2024-08-12,0.29710782656140344,0.6983067764003834,0.004585397038213571,0.19424379393106228,0.7705641475723267,0.03519205849661106
2024-08-13,0.9469277749584514,0.052383706972396624,0.0006885180691528572,0.19161593405559735,0.7731590775467183,0.03522498839768434
2024-08-14,0.9893715537046736,0.010475950549864936,0.000152495745462121,0.1911014600504618,0.7736685561884892,0.03522998376104902
2024-08-15,0.9999607930852058,3.097090070445291e-05,8.236014090467434e-06,0.2072654152602472,0.7576126544541186,0.03512193028563426
2024-08-16,0.9999245583305472,6.45371238295739e-05,1.090454562421572e-05,0.24092150233947948,0.724130296416619,0.034948201243901536
2024-08-19,0.9998638974520723,0.00012170091054639632,1.4401637382554918e-05,0.2795371389972304,0.6856442856068589,0.03481857539591078
2024-08-20,0.9998790250948205,0.00010725435755331023,1.3720547627240254e-05,0.32586453007587307,0.6395213823525674,0.03461408757155958
2024-08-21,0.9988363633218427,0.00112013716281418,4.349951534439729e-05,0.3750258623241552,0.590900664715207,0.03407347296063769
2024-08-22,0.9992833999923646,0.0006833557350666222,3.324427256999754e-05,0.42447191786661326,0.541995779942129,0.033532302191257815
2024-08-23,0.9997296770420991,0.0002500696858408463,2.025327206128452e-05,0.47303975460657893,0.4942256714458892,0.03273457394753195
2024-08-26,0.9963690389900612,0.003544712089870082,8.624892007007185e-05,0.5224153374835752,0.4492762712207528,0.02830839129567197
2024-08-27,0.9982953224044004,0.001648267661540595,5.640993406024692e-05,0.5720531410828725,0.41400272718261283,0.013944131734514727
2024-08-28,0.9654514454697016,0.03397227193715849,0.0005762825931411806,0.619971363837511,0.3763864286938502,0.0036422074686389538
2024-08-29,0.491782413506714,0.50297916766545,0.005238418827837022,0.6430778904611628,0.3544035357642258,0.002518573774611335
2024-08-30,0.0772580209880711,0.8978609297026693,0.024881049309260966,0.6459383209892886,0.3506101726689952,0.0034515063417161857
2024-09-04,0.014111433864547997,0.9507629401774342,0.03512562595801931,0.6452453172385505,0.3496811865323869,0.005073496229062515
2024-09-05,0.005097936861627628,0.9468683912891181,0.04803367184925601,0.6448713979194034,0.3478106276761786,0.007317974404417974
2024-09-06,0.006011663995946506,0.9268458754017314,0.06714246060232376,0.6447279036202118,0.34488903163510776,0.010383064744680474
2024-09-09,0.006437676068010579,0.773091567601825,0.22047075633016616,0.6441700868169438,0.3352064672181478,0.02062344596490842
2024-09-10,0.004865722170414001,0.26568037498420916,0.7294539028453786,0.639828277193148,0.3033399479155,0.05683177489135203
2024-09-11,0.0063469057329364025,0.7073205014820387,0.28633259278502654,0.6252902311517246,0.30379063416958274,0.07091913467869265
2024-09-12,0.010284700190295483,0.8389941451361286,0.15072115467357772,0.5784580774133169,0.3431211560777693,0.07842076650891387
2024-09-13,0.047847072951598124,0.9195870821517989,0.032565844896604544,0.5313818533756632,0.3885767126578659,0.08004143396647102
2024-09-16,0.18132367638881905,0.8089874739906882,0.009688849620494298,0.49044999754084384,0.429024537812365,0.0805254646467912
2024-09-17,0.649772646663796,0.3479705376427326,0.0022568156934731536,0.4729424019575063,0.4464198378383101,0.08063776020418364
2024-09-18,0.7569520885312901,0.2409122899064678,0.0021356215622436656,0.4607968115114671,0.4584593672881061,0.08074382120042668
2024-09-19,0.3749832871484476,0.6169509929133464,0.008065719938207662,0.42955202461414865,0.4893015542158957,0.08114642116995571
2024-09-20,0.06222573854616759,0.8901689582257896,0.04760530322804478,0.3827214933753648,0.5337539952690444,0.08352451135559072
2024-09-23,0.018317137366782185,0.9192295031131629,0.06245335952005719,0.3336731802440859,0.5796813026379491,0.08664551711796509
2024-09-24,0.021290958671262766,0.9531855196242869,0.025523521704452615,0.28475124432554405,0.6273280751348713,0.08792068053958463
2024-09-25,0.00621633019949766,0.9399766210994556,0.05380704870104905,0.23524360888601595,0.6741496705853504,0.09060672052863356
2024-09-26,0.005030722393478298,0.887440112227457,0.10752916537906687,0.1855803788854699,0.7184392628136462,0.09598035830088389
2024-09-27,0.007171024686018964,0.7119606038443185,0.28086837146966476,0.13766635784628584,0.7523386794090041,0.10999496274471005
2024-09-30,0.00017566017624484316,0.0013860120516866001,0.9984383277720711,0.11308602017976244,0.7272590216283159,0.15965495819192166
2024-10-01,3.926993430860059e-07,6.073469049490659e-09,0.9999996012271904,0.10922313876532604,0.682365975446856,0.20841088578781805
2024-10-02,2.7726182672914882e-05,0.00034965865255502654,0.9996226151647745,0.10851895338123226,0.6348453113706121,0.2566357352481557
2024-10-03,0.0002563402160004967,0.010759014066855734,0.9889846457171461,0.10827687354895091,0.5880398425094989,0.3036832839415501
2024-10-04,1.7848108740369718e-05,0.00010120118158519443,0.9998809507096769,0.10797718275459059,0.5417026087984917,0.35032020844691764
2024-10-07,0.0005821878511171063,0.026977260605644822,0.9724405515432404,0.10768440834374592,0.5043968934486828,0.3879186982075712
2024-10-08,0.00010765648279820652,0.003625297266618256,0.9962670462505859,0.10744650505936514,0.4912941395628033,0.4012593553778316
2024-10-09,5.636574481314712e-06,1.075061295172874e-05,0.9999836128125696,0.10712944160144236,0.4559286520193489,0.43694190637920866
2024-10-10,1.6062518410790952e-05,7.690738135021448e-05,0.9999070301002415,0.10661600971784814,0.41398279013161016,0.4794012001505418
2024-10-11,0.0006875091225945757,0.06047110052789183,0.9388413903495162,0.10425803152639795,0.37102699105041487,0.5247149774231872
2024-10-14,0.0018494601758616907,0.24096418067864733,0.7571863591454935,0.0952843207157501,0.34262582638481287,0.562089852899437
2024-10-15,0.0029750245078228347,0.4543483899888489,0.5426765855033309,0.06294443960795153,0.3479447190021187,0.5891108413899298
2024-10-16,0.004085284597408824,0.5321812610093909,0.463733454393203,0.025301099411257532,0.3625081675572647,0.6121907330314778
2024-10-17,0.004677452200971667,0.44353758072039623,0.5517849670786348,0.0067858076638837835,0.35383749694761735,0.639376695388499
2024-10-18,0.0006802058764830247,0.033268205423416915,0.9660515887001029,0.003708531030399561,0.3109924593074987,0.6852990096621018
2024-10-21,1.3545199653060087e-06,1.1581034305609108e-07,0.9999985296696944,0.0027927418880587186,0.26503098994235774,0.7321762681695834
2024-10-22,4.679868113498507e-06,7.560001094402434e-06,0.9999877601307947,0.0017284279479012584,0.21737209196119833,0.7808994800909005
2024-10-23,1.7881695493849054e-06,6.30176242176726e-07,0.9999975816542113,0.001417700846403845,0.17037329241503776,0.8282090067385585
2024-10-24,3.373589345876846e-05,0.00048767746404229667,0.9994785866425017,0.0011678515214028694,0.12602567067686715,0.87280647780173
2024-10-25,2.659812961041217e-05,9.304471228125413e-05,0.999880357158111,0.0008106301935824426,0.09043229272026537,0.9087570770861523
2024-10-28,0.0024162104507391476,0.16051397980048102,0.8370698097487825,0.0009226577073071574,0.09838869110770505,0.9006886511849876
2024-10-29,0.00174064548541307,0.14743541319157163,0.8508239413230179,0.0010096703466106565,0.10576046146361016,0.8932298681897791
2024-10-30,0.00122097541235409,0.04743119556505019,0.9513478290225985,0.0010693328080947152,0.10811453830923491,0.8908161288826705
2024-10-31,0.0059233853114500565,0.027974799373423336,0.9661018153151293,0.0013526850628671925,0.10897532757456332,0.8896719873625695
2024-11-01,0.2708315413760831,0.5591007840361403,0.17006767458777913,0.014893369726234295,0.13692530671729097,0.8481813235564748
2024-11-04,0.6596223558815214,0.3264017368917684,0.013975907226712754,0.04784537812775442,0.1518965305315971,0.8002580913406485
2024-11-05,0.6751033671936908,0.32175275898427314,0.003143873822038659,0.08159516366329896,0.1678029036174798,0.7506019327192213
2024-11-06,0.7792853821014281,0.21953581400320055,0.0011788038953740921,0.12055915093964618,0.17877915678699224,0.7006616922733615
2024-11-07,0.853347704279901,0.14571125765450518,0.0009410380655965275,0.16322573302772056,0.18606087430064996,0.6507133926716294
2024-11-08,0.9686486422820131,0.030870771487405267,0.00048058623058434895,0.21162378968569137,0.18458085784862563,0.603795352465683
2024-11-11,0.8773654579609497,0.1188851364202174,0.003749405618835559,0.2553995895749457,0.17847690563570415,0.5661235047893501
2024-11-12,0.968138688304769,0.031424354212346836,0.00043695748288691017,0.30365777276479283,0.15733070384687908,0.539011523388328
2024-11-13,0.9999914856519325,3.9257405997642846e-06,4.588607470299797e-06,0.3534530828175189,0.1307218370834396,0.5158250800990415
2024-11-14,0.9990353906422129,0.0009228466237211304,4.176273406854877e-05,0.4031709797395808,0.10859110037860593,0.48823791988181325
2024-11-15,0.9789027990374057,0.020601758430543033,0.0004954425320539777,0.45208210939762683,0.10795777802896223,0.4399601125734109
2024-11-18,0.9069927436098415,0.08626240283956604,0.00674485355059537,0.4974316788521206,0.11227089238042337,0.39029742876745604
2024-11-19,0.3271304632926389,0.4971004339386979,0.17576910276866586,0.5137879680233468,0.13712553607730346,0.34908649589934976
2024-11-20,0.02494003792433327,0.19220826937978258,0.7828516926958868,0.515034880511086,0.14673591803748048,0.33822920145143354
2024-11-21,0.009659515525489493,0.15605880494813737,0.834281679526376,0.5155161694926875,0.1545144744116852,0.3299693560956273
2024-11-22,0.034951698816402386,0.8575212656753672,0.10752703550823313,0.5172624245270272,0.19738588545983937,0.28535169001313354
2024-11-25,0.02071464551719061,0.9597273937698493,0.019557960712962837,0.5181773462803496,0.23734655615830771,0.24447609756134267
2024-11-26,0.023584449703257213,0.9688814631665208,0.007534087130224883,0.5192695364912419,0.2784188586570551,0.20231160485170313
2024-11-27,0.0311512392131851,0.9511106504315338,0.017738110355283884,0.5207660496812835,0.32360283140037904,0.15563111891833753
2024-11-28,0.04831255146285401,0.8419325575692101,0.10975489096793856,0.5228855079888535,0.3643007193101684,0.11281377270097809
2024-11-29,0.009481935495754573,0.11927250018158614,0.8712455643226622,0.5098180276948372,0.34230930511744073,0.14787266718772218
2024-12-02,0.0145972444946323,0.8474754208872259,0.13792733461814466,0.47756677212549287,0.3683629893172135,0.15407023855729374
2024-12-03,0.010144549907935544,0.9606974797567212,0.02915797033534598,0.4443188312612052,0.40031022535583577,0.1553709433829591
2024-12-04,0.018568516857879847,0.9756120746879272,0.005819408454195818,0.40628298799902784,0.438114038390072,0.1556029736109002
2024-12-05,0.0103791593350272,0.9850463518675203,0.004574488797455258,0.3641345607517843,0.4800807931007227,0.15578464614749313
2024-12-06,0.02036197885452685,0.9761457042802372,0.0034923168652384313,0.3167202275804101,0.5273445397403641,0.15593523267922582
2024-12-09,0.042111015037143075,0.9491514748866519,0.008737510076207381,0.2749575054342199,0.5688578566636857,0.15618463790209441
2024-12-10,0.21116795714485626,0.7814131034751547,0.007418939379991629,0.23710896887622432,0.606357294126826,0.15653373699694964
2024-12-11,0.9849134570139557,0.014627404620315646,0.0004591383657310177,0.2363550674443255,0.6070884680708118,0.15655646448486268
2024-12-12,0.9993493832971677,0.00032163795286659075,0.0003289787499682601,0.23637076707707325,0.607058407637269,0.15657082528565766
2024-12-13,0.5278194463093471,0.39236994636551875,0.0798106073251367,0.21381659944067036,0.6256468170340178,0.1605365835253118
2024-12-16,0.054980398344646936,0.3441082327520426,0.6009113689033131,0.17121598217741077,0.6385391085296418,0.1902449092929476
2024-12-17,0.008495819222093496,0.2105927020052764,0.7809114787726328,0.15528424997388354,0.6242137219329706,0.22050202809314587
2024-12-18,0.0005740940876442795,0.004697141859367047,0.9947287640529913,0.15406595278204907,0.6148381655569498,0.23109588166100106
2024-12-19,0.0032386499824751756,0.004888039808482264,0.9918733102090452,0.15374490950489836,0.6072796272999671,0.23897546319513452
