date,omo_bronze,fx_bronze,FX_ret5,FX_z,OMO_z,LPI,LPI_components
2023-09-01,,23977.0,0.0014607986904540127,0.27815533519409263,,0.27815533519409263,1
2023-09-04,,23977.0,0.000709264272384047,-0.1031336396969544,,-0.1031336396969544,1
2023-09-05,0.0,23959.0,-0.00016693794120925531,-0.5523566904284145,-0.13130643285827673,-0.3418315616433456,2
2023-09-06,0.0,23991.0,0.0005420167323997305,-0.20424093309040414,-0.13130643285827673,-0.16777368297434042,2
2023-09-07,0.0,23979.0,8.340979235832435e-05,-0.4423532135578617,-0.13130643285827673,-0.2868298232080692,2
2023-09-08,,23993.0,0.0006670836186515317,-0.15367040844863472,,-0.15367040844863472,1
2023-09-11,,24005.0,0.0011671044632706185,0.09073471978326307,,0.09073471978326307,1
2023-09-12,0.0,23981.0,0.0009178139985142053,-0.037812954476858396,-0.13363062095473985,-0.08572178771579912,2
2023-09-13,0.0,23995.0,0.0001667152923463533,-0.41326947452917145,-0.13363062095473985,-0.27345004774195564,2
2023-09-14,0.0,24013.0,0.0014169030541868466,0.22344782064818622,-0.13363062095473985,0.044908599846723185,2
2023-09-15,0.0,24036.0,0.0017905853333974875,0.40604594191113336,-0.13363062095473985,0.13620766047819677,2
2023-09-18,0.0,24046.0,0.0017065205698134633,0.37075487477109154,-0.13363062095473985,0.11856212690817584,2
2023-09-19,0.0,24060.0,0.0032888603987970555,1.1563953498681716,-0.13363062095473985,0.5113823644567159,2
2023-09-20,0.0,24079.0,0.003494616028888231,1.2270498095292126,-0.13363062095473985,0.5467095942872364,2
2023-09-21,-10000.0,24063.0,0.0020800406867191867,0.5200635011851276,7.3496841525916,3.9348738268883636,2
2023-09-22,-10000.0,24060.0,0.0009980040748516217,-0.005936082978654304,5.149549217441939,2.571806567231642,2
2023-09-25,-10000.0,24076.0,0.0012468311328071024,0.1269922863063328,4.165476020359541,2.1462341533329368,2
2023-09-26,-20000.0,24084.0,0.00099700905566813,0.0075952032457437275,5.535260657715371,2.7714279304805576,2
2023-09-27,-20000.0,24088.0,0.0003736998403365277,-0.2929791000287765,4.370036867375627,2.0385288836734254,2
2023-09-28,-19999.8,24088.0,0.0010384001265357767,0.05160590294768258,3.705102342605996,1.8783541227768394,2
2023-09-29,-3800.0,24089.0,0.0012045942182261626,0.13767222979044308,0.42776008518189895,0.282716157486171,2
2023-10-02,-6900.0,24059.0,-0.0007063467625147979,-0.8224930488487942,1.0181526899359115,0.09782982054355865,2
2023-10-03,-10000.0,24065.0,-0.0007892168471297367,-0.8633398771535845,1.5662633001986457,0.3514617115225306,2
2023-10-04,-10000.0,24085.0,-0.00012455109724918145,-0.5476603377486446,1.501189349107403,0.4767645056793792,2
2023-10-05,-9999.9,24084.0,-0.00016607157723136368,-0.6120309128257863,1.44080419916836,0.4143866431712869,2
2023-10-06,-9999.9,24074.0,-0.0006228848072158399,-0.9631099505626931,1.3845161992149875,0.21070312432614718,2
2023-10-09,-4999.9,24069.0,0.00041555851661989607,-0.4589034920800065,0.44352213105459903,-0.007690680512703746,2
2023-10-10,-9999.8,24063.0,-8.311170217467634e-05,-0.8539227304932812,1.3164375662739927,0.23125741789035575,2
2023-10-11,-10000.0,24065.0,-0.0008307373271119189,-1.447213738617345,1.2676894437445743,-0.08976214743638533,2
2023-10-12,-19999.9,24067.0,-0.0007061120519349373,-1.3753270799539847,2.7868121880407033,0.7057425540433593,2
2023-10-13,-20000.0,24077.0,0.00012460800414793027,-0.7780733420636865,2.5632347383439953,0.8925806981401544,2
2023-10-16,-19999.7,24089.0,0.000830599325130521,-0.26405105475205265,2.3794309903454054,1.0576899677966765,2
2023-10-17,-17950.0,24093.0,0.001245950821537889,0.0387384873244038,1.9594780457963454,0.9991082665603747,2
2023-10-18,-12050.0,24096.0,0.0012873488624105534,0.07398726564958535,1.0707482430114834,0.5723677543305343,2
2023-10-19,5750.0,24100.0,0.0013702329463427532,0.11970565217752792,-1.4386798950126947,-0.6594871214175834,2
2023-10-20,8350.0,24110.0,0.0013696642313885121,0.10828377077627892,-1.7396050257725824,-0.8156606274981517,2
2023-10-23,9150.0,24090.0,4.151186202072665e-05,-0.8399446935718675,-1.7785408476604418,-1.3092427706161547,2
2023-10-24,19150.0,24097.0,0.00016600954593037898,-0.75667408651149,-2.8396845675811946,-1.7981793270463422,2
2023-10-25,19400.0,24087.0,-0.0003735757468259493,-1.1137132309202422,-2.6438955671180673,-1.8788043990191547,2
2023-10-26,11749.8,24095.0,-0.00020749040431411458,-0.9633976755005826,-1.6909080607288172,-1.3271528681147,2
2023-10-27,-11199.9,24107.0,-0.00012443743923817863,-0.8764102511673701,0.8681490225177276,-0.004130614324821258,2
2023-10-30,-13100.0,24097.0,0.0002905347935850955,-0.553433340167546,1.0455796163573896,0.24607313809492182,2
2023-10-31,-1950.0,24087.0,-0.0004150755497089875,-1.0326729690070342,-0.19699191641832137,-0.6148324427126778,2
2023-11-01,2300.0,24089.0,8.302889410316538e-05,-0.647623280591867,-0.6633888754288649,-0.655506078010366,2
2023-11-02,1449.9,24099.0,0.00016599576748888012,-0.5759245086251313,-0.5654116442787849,-0.570668076451958,2
2023-11-03,0.0,24084.0,-0.0009545351516404565,-1.3505811930871257,-0.40480537122996835,-0.877693282158547,2
2023-11-06,0.0,24064.0,-0.0013704036529365027,-1.5811330729994217,-0.40480537122996835,-0.9929692221146951,2
2023-11-07,4999.8,24014.0,-0.0030352822621306785,-2.5787009505164407,-0.9423460573780666,-1.7605235039472538,2
2023-11-08,5000.0,23985.0,-0.004326669810732042,-3.1610965309477,-0.9264268163023663,-2.043761673625033,2
2023-11-09,19999.9,24002.0,-0.004033185650534676,-2.8813654971815432,-2.392473626900656,-2.6369195620410997,2
2023-11-10,20000.0,24014.0,-0.002910725993675811,-2.131353647457718,-2.245100827013511,-2.1882272372356146,2
2023-11-13,19999.7,24015.0,-0.002038312650642027,-1.5061940099549576,-2.117589755843223,-1.8118918828990902,2
2023-11-14,17950.0,24020.0,0.000249823043311892,-0.03526854361419518,-1.8345032464249353,-0.9348858950195653,2
2023-11-15,12050.0,24016.0,0.0012916399370777043,0.6127329912969347,-1.2562059060325586,-0.3217364573678119,2
2023-11-16,4250.0,23971.0,-0.0012923938179767447,-1.0267893025661896,-0.5440314915116701,-0.7854103970389299,2
2023-11-17,1650.0,23972.0,-0.0017505110125863865,-1.2847102530254728,-0.30710930266234837,-0.7959097778439106,2
2023-11-20,850.0,23954.0,-0.002543310591471837,-1.7174825993909584,-0.2337023041586538,-0.9755924517748061,2
2023-11-21,850.0,23915.0,-0.004380939519577964,-2.6910872310568124,-0.23227414351763628,-1.4616806872872243,2
2023-11-22,600.0,23885.0,-0.005469628049180386,-3.085285495680955,-0.20879255937293414,-1.6470390275269444,2
2023-11-23,8250.0,23915.0,-0.002338889259013044,-1.2516556614003527,-0.8772165522020845,-1.0644361068012187,2
2023-11-24,14999.9,23927.0,-0.0018789541843986513,-0.9592202473215713,-1.4391902866774346,-1.199205266999503,2
2023-11-27,20000.0,23947.0,-0.00029226947453508956,-0.05391577659894486,-1.8097541819783955,-0.9318349792886702,2
2023-11-28,11950.0,23930.0,0.0006270247880220126,0.45800791311914724,-1.083955745466811,-0.31297391617383186,2
2023-11-29,7700.0,23913.0,0.0011715972719716916,0.7570405812682125,-0.7056040715320322,0.02571825486809015,2
2023-11-30,8550.0,23891.0,-0.0010040581523771408,-0.4567148821062884,-0.7615319986118354,-0.609123440359062,2
2023-12-01,9999.9,23923.0,-0.00016718913309610173,0.021461665964207784,-0.8712192364873087,-0.4248787852615505,2
2023-12-04,4999.9,23939.0,-0.0003341268877914416,-0.05875727747253253,-0.4419875513836227,-0.2503724144280776,2
2023-12-05,5000.0,23926.0,-0.00016716817157025332,0.04614963944365586,-0.4341608827267831,-0.19400562164156362,2
2023-12-06,5000.0,23951.0,0.001587832524812427,1.0208959845869818,-0.4263740833546357,0.2972609506161731,2
2023-12-07,0.0,23959.0,0.0028422171693396336,1.6840669006553675,1.5511398791373202e-17,0.8420334503276837,2
2023-12-08,0.0,23951.0,0.001169737360264378,0.7684461840274859,1.5511398791373202e-17,0.38422309201374294,2
2023-12-11,0.0,23932.0,-0.0002924526352039436,-0.02687590843758028,1.5511398791373202e-17,-0.013437954218790134,2
2023-12-12,0.0,23941.0,0.0006267366031309507,0.5317377432457905,1.5511398791373202e-17,0.26586887162289524,2
2023-12-13,0.0,23954.0,0.00012524788660606134,0.285071823052651,1.5511398791373202e-17,0.1425359115263255,2
2023-12-14,0.0,23945.0,-0.0005845023546502404,-0.12038569133127497,0.014302359735274266,-0.05304166579800035,2
2023-12-15,0.0,23882.0,-0.0028850395275163976,-1.4818401686223897,0.028794022466589072,-0.7265230730779003,2
2023-12-18,0.0,23883.0,-0.002049566753234089,-0.9405980144486027,0.04348999289086263,-0.44855401077887,2
2023-12-19,0.0,23914.0,-0.0011284088544538662,-0.35870041850715517,0.07455140024249873,-0.14207450913232822,2
2023-12-20,0.0,23938.0,-0.0006681700741371088,-0.06541026232636246,0.1076334998564326,0.02111161876503507,2
2023-12-21,0.0,23920.0,-0.001044604712141961,-0.2781088895766249,0.1431454055926013,-0.06748174199201179,2
2023-12-22,0.0,23915.0,0.0013808400210670868,1.223473763529525,0.14949054099615572,0.6864821522628404,2
2023-12-25,0.0,23895.0,0.000502323255570758,0.6641540226488205,0.16136459360365185,0.4127593081262362,2
2023-12-26,0.0,23870.0,-0.0018416211466494303,-0.7680341343668442,0.17929858841708105,-0.2943677729748816,2
2023-12-27,0.0,23885.0,-0.002216507609253071,-0.9696178146027644,0.19770024733858188,-0.38595878363209124,2
2023-12-28,0.0,23904.0,-0.0006691201320236928,-0.02116186535445021,0.21661016204132386,0.09772414834343682,2
2023-12-29,4551.36,23866.0,-0.0020510251847962735,-0.8444449386168517,-0.21449952152599838,-0.529472230071425,2
2024-01-01,,23866.0,-0.00121438008265784,-0.32161004765607565,,-0.32161004765607565,1
2024-01-02,0.0,23848.0,-0.0009220839749684018,-0.1355334747813836,0.2761241441792465,0.07029533469893146,2
2024-01-03,0.0,23886.0,4.1866404309587324e-05,0.4415453724261545,0.2975197045528605,0.3695325384895075,2
2024-01-04,0.0,23915.0,0.00046006818185340137,0.6810962833115574,0.34962258023878445,0.5153594317751709,2
2024-01-05,-4550.32,23932.0,0.002761623580321171,1.98078740795228,0.9174400585014176,1.4491137332268489,2
2024-01-08,0.0,23933.0,0.0028034077650147537,1.9330587166926874,0.46623850292612307,1.1996486098094052,2
2024-01-09,0.0,23931.0,0.00347433322133206,2.2159813233228265,0.5362625524505594,1.376121937886693,2
2024-01-10,0.0,23928.0,0.0017568080814118758,1.2599921265684404,0.5841663811920554,0.9220792538802479,2
2024-01-11,0.0,23948.0,0.001378935930846481,1.052853874477062,0.569585168967052,0.811219521722057,2
2024-01-12,-1.04,23976.0,0.0018368544865765557,1.2928176480715698,0.5507073017272607,0.9217624748994153,2
2024-01-15,0.0,23992.0,0.002462181734228963,1.577964461061853,0.530560438075401,1.054262449568627,2
2024-01-16,0.0,23987.0,0.0023373273297906394,1.4657287276434592,0.5046854266781424,0.9852070771608008,2
2024-01-17,0.0,24017.0,0.0037125916039801865,2.0699474179178914,0.47869696862514105,1.2743221932715163,2
2024-01-18,0.0,24041.0,0.0038758930765254718,2.0407103249608873,0.4549764092904087,1.2478433671256481,2
2024-01-19,0.0,24037.0,0.002540979852163616,1.3487866795269212,0.5017866037016819,0.9252866416143015,2
2024-01-22,0.0,24031.0,0.0016242220841604649,0.8939568703638001,0.5664216774562738,0.730189273910037,2
2024-01-23,0.0,24030.0,0.001791032821483185,0.9483838051561014,0.5740473145316016,0.7612155598438515,2
2024-01-24,0.0,24030.0,0.0005411368167500541,0.35489223431826694,0.5663121286101737,0.4606021814642203,2
2024-01-25,0.0,24031.0,-0.00041604260876404453,-0.09163793241055998,0.5613126868898363,0.23483737723963816,2
2024-01-26,0.0,24036.0,-4.160339484293729e-05,0.07776093115767951,0.5613126868898363,0.3195368090237579,2
2024-01-29,0.0,24036.0,0.0002080429408142237,0.18356098850405786,0.5613126868898363,0.3724368376969471,2
2024-01-30,,24023.0,-0.0002913449753183528,-0.07542415523950935,,-0.07542415523950935,1
2024-01-31,0.0,23991.0,-0.0016242897305147608,-0.7609486048584796,0.5375867630549663,-0.11168092090175663,2
2024-02-01,0.0,23960.0,-0.0029588902836188424,-1.4538430737036834,0.5149894631641763,-0.46942680526975356,2
2024-02-02,0.0,23959.0,-0.003208670322459639,-1.5711135468826058,0.4937449352421358,-0.5386843058202351,2
2024-02-05,0.0,23954.0,-0.00341738194636676,-1.639021170279127,0.4749139342808219,-0.5820536179991526,2
2024-02-06,,23964.0,-0.0024590005513793756,-1.1309176092389155,,-1.1309176092389155,1
2024-02-07,0.0,23956.0,-0.0014599456156467738,-0.6209187119833162,0.43121761468684905,-0.09485054864823356,2
2024-02-08,,23956.0,-0.0001669588450337045,0.0022902630883034473,,0.0022902630883034473,1
2024-02-09,,23956.0,-0.0001252217470071315,0.009522108231892189,,0.009522108231892189,1
2024-02-12,,23956.0,8.348987689998921e-05,0.09191823154917093,,0.09191823154917093,1
2024-02-13,,,,,,,0
2024-02-14,,,,,,,0
2024-02-15,,23976.0,0.0008345156121460917,0.39864622247237586,,0.39864622247237586,1
2024-02-16,,23971.0,0.0006259519890576826,0.2608849790901537,,0.2608849790901537,1
2024-02-19,0.0,23979.0,0.0009596329097760758,0.43646439204315896,0.35709967499932266,0.3967820335212408,2
2024-02-20,5091.04,23988.0,,,-1.6003227743227504,-1.6003227743227504,1
2024-02-21,946.47,23993.0,,,-0.06415632096179297,-0.06415632096179297,1
2024-02-22,0.0,23981.0,0.0002085201333752451,0.015214405795848675,0.2903498157822112,0.15278211078902992,2
2024-02-23,0.0,23996.0,0.00104238339957341,0.46731782705830976,0.2540675615520752,0.36069269430519246,2
2024-02-26,0.0,24004.0,0.0010420358152742892,0.4529583243463153,0.2111307222076995,0.3320445232770074,2
2024-02-27,-5091.04,24014.0,0.001083288302263341,0.46276661476952174,3.3509853644723626,1.9068759896209422,2
2024-02-28,-946.47,24003.0,0.0004167013978122469,0.10483143065214218,0.6795641822886227,0.39219780647038244,2
2024-02-29,0.0,24002.0,0.0008753100615130904,0.3874960344622454,1.599889121789469e-16,0.19374801723112278,2
2024-03-01,0.0,24002.0,0.0002500104184033347,0.04146722126322206,1.599889121789469e-16,0.02073361063161111,2
2024-03-04,0.0,24004.0,0.0,-0.10410450996347576,1.599889121789469e-16,-0.052052254981737794,2
2024-03-05,0.0,24012.0,-8.328821892966687e-05,-0.1444408584339977,1.599889121789469e-16,-0.07222042921699877,2
2024-03-06,0.0,24017.0,0.0005830903955299505,0.23106265199016898,1.599889121789469e-16,0.11553132599508457,2
2024-03-07,0.0,24017.0,0.0006247527223770533,0.24280265610076454,1.599889121789469e-16,0.12140132805038235,2
2024-03-08,0.0,23996.0,-0.0002500104184033347,-0.29191402375061415,1.599889121789469e-16,-0.145957011875307,2
2024-03-11,-14999.8,23972.0,-0.0013340005313260406,-0.9448479708520967,5.792686628108635,2.423919328628269,2
2024-03-12,-14999.7,23955.0,-0.0023766350545102455,-1.525711621645593,4.390683245116305,1.432485811735356,2
2024-03-13,-14999.7,23957.0,-0.002501356204774652,-1.5479832118207415,3.654162057581673,1.0530894228804657,2
2024-03-14,-14999.7,23967.0,-0.0020840287636119115,-1.2847012629943841,3.1795310914540793,0.9474149142298476,2
2024-03-15,-15000.0,23979.0,-0.0007087024788550167,-0.48617340867834064,2.8395976626524972,1.1767121269870784,2
2024-03-18,-14999.9,23994.0,0.0009173164967961611,0.43123496541677,2.5796047262955444,1.5054198458561572,2
2024-03-19,-10000.0,23992.0,0.0015433711116212834,0.7566107771023185,1.5269515914685576,1.141781184285438,2
2024-03-20,-15000.0,23999.0,0.0017516060863478344,0.8445862937159905,2.2911814807593576,1.5678838872376741,2
2024-03-21,-15000.0,24005.0,0.001584257814888801,0.7233793364955075,2.132341472179503,1.4278604043375052,2
2024-03-22,-14700.0,24003.0,0.0010003752241054542,0.3618458020753377,1.9631699844970567,1.1625078932861972,2
2024-03-25,-7200.0,24015.0,0.000874836024051362,0.26856007777078106,0.6960539362572504,0.48230700701401574,2
2024-03-26,-3700.0,23994.0,8.335764602840356e-05,-0.2097432336797837,0.09454219678835071,-0.057600518445716495,2
2024-03-27,-8700.0,23998.0,-4.166927100257567e-05,-0.2828982925896778,0.9051222049532507,0.31111195618178644,2
2024-03-28,-4600.0,24003.0,-8.331944680683989e-05,-0.3015755675363747,0.20192976720183342,-0.049822900167270645,2
2024-03-29,-2300.0,24003.0,0.0,-0.22699359552431522,-0.1779992329523821,-0.20249641423834866,2
2024-04-01,-500.0,24004.0,-0.0004581519895214825,-0.47650266396667074,-0.48323817791624885,-0.4798704209414598,2
2024-04-02,5952.27,24005.0,0.0004583428901678843,0.12319574880118239,-1.519271336766648,-0.6980377939827328,2
2024-04-03,2213.26,24020.0,0.0009163231096405156,0.4268421986535916,-0.8901586316315128,-0.2316582164889606,2
2024-04-04,-200.0,24038.0,0.0014570889945009213,0.7716324972398281,-0.49461116893564777,0.13851066415209015,2
2024-04-05,-600.0,24038.0,0.0014570889945009213,0.7790585087989801,-0.43122884860336347,0.1739148300978083,2
2024-04-08,11799.8,24038.0,0.0014154284033320863,0.7747412607564238,-2.3035374695725785,-0.7643981044080774,2
2024-04-09,5197.43,24037.0,0.001332167883621338,0.7415733238713056,-1.2421669482514663,-0.2502968121900804,2
2024-04-10,8486.44,24036.0,0.0006658898198441676,0.3557444066730144,-1.6751946190839369,-0.6597251062054612,2
2024-04-11,9399.7,24046.0,0.0003327510221193819,0.17992383250834712,-1.7316345707640193,-0.775855369127836,2
2024-04-12,16399.99,24082.0,0.001828761939430379,1.317575033995463,-2.522535875822668,-0.6024804209136025,2
2024-04-15,24199.8,24096.0,0.0024099400868848875,1.7175673857068345,-3.143728210680547,-0.7130804124868563,2
2024-04-16,21449.93,24141.0,0.004317329965580541,2.8902397599211866,-2.5683190676776784,0.16096034612175414,2
2024-04-17,15171.97,24231.0,0.008080098656586543,4.352857793515181,-1.767903461904714,1.2924771658052334,2
2024-04-18,,24231.0,0.00766414257555148,3.544468103853452,,3.544468103853452,1
2024-04-19,3641.31,24260.0,0.007364230045876496,3.0367403355390654,-0.49732700120506457,1.2697066671670005,2
2024-04-22,212.6,24272.0,0.007277570988694748,2.7317216344064774,-0.1272167104246982,1.3022524619908895,2
2024-04-23,25550.06,24275.0,0.005535374345283728,1.903659822950587,-2.624620224075537,-0.360480200562475,2
2024-04-24,26678.7,24274.0,0.001773013555901315,0.3766918623366815,-2.507630767639099,-1.0654694526512087,2
2024-04-25,29199.99,24264.0,0.0013609652580122145,0.18348318882250364,-2.512116769318369,-1.1643167902479326,2
2024-04-26,18400.65,24246.0,-0.0005772481915133909,-0.6494790144462032,-1.49495971201158,-1.0722193632288917,2
2024-04-29,,24246.0,-0.0010717672817861512,-0.8979978006221104,,-0.8979978006221104,1
2024-04-30,,24246.0,-0.0011953588529980408,-0.9731770010772133,,-0.9731770010772133,1
2024-05-01,,24246.0,-0.0011541633597786927,-0.9599231085516875,,-0.9599231085516875,1
2024-05-02,-1341.43,24242.0,-0.0009071043379602628,-0.8422571074603424,0.1993841556058588,-0.32143647592724184,2
2024-05-03,-4000.0,24241.0,-0.00020624084879372617,-0.5350122809253915,0.42068480139779996,-0.057163739763795796,2
